Film Name,Year,URL
EDATHUA  ELECTRONIC AND FURNITURE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA0MDYyMDI1MDAwNTU=
EDDELU MANJUNATHA 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjA2MDIyMDI1MDAwMzA=
EDISON ELECTRICALS - KODUNGALLUR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDUyMDI1MDAyNDQ=
EDMONT SHETH GROUP 03,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDEyMDI1MDAxMTE=
EDMONT SHETH GROUP 1,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDEyMDI1MDAwNjU=
EDMONT SHETH GROUP 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDEyMDI1MDAwNzY=
EDROOTS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDQyMDI1MDAyNTE=
EDUROYALE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDUyMDI1MDAxMDQ=
EERUYIR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIzMDkyMDI0MDAwMjQ=
EESHVAR KA PYAAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA3MDEyMDI1MDAwMzE=
EI TO JIBAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODEzMTIyMDI0MDAwMjM=
EJONES OPTICALS AND EYE CLINIC,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDMyMDI1MDAyMTM=
EK ANARI DO KHILADI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE3MTIyMDI0MDAwMTU=
EK ANCHAAHI JALAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDMyMDI1MDAwMTE=
EK ANJAAN RISHTEY KA GUILT 4,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDMyMDI1MDAzMTQ=
EK HAZAARON MAIN MERI BEHENA HAI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDIyMDI1MDAxMTI=
EK POLOKE EKTU DEKHA (DUBBED),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODE5MDIyMDI1MDAwMjI=
EK SURESH GROUP OF INSTITUTIONS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAyMDUyMDI1MDAwMzA=
EL GALLO  (DUBBED),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMTAyMDI0MDAxMTA=
ELADI KANDAMKULATHY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDUyMDI1MDAyMzM=
ELANCE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI1MDMyMDI1MDAxMDE=
ELENA KITCHENS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA2MDEyMDI1MDAwODU=
ELEVEN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzA2MDUyMDI1MDAwMTQ=
ELEVEN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzA2MDUyMDI1MDAwMTE=
ELEVEN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MTEyMDI0MDAwMTA=
"ELEVEN - ""AZHAGANA ARAKKANA"" LYRICAL VIDEO SONG",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEwMDEyMDI1MDAwNjU=
"ELEVEN - IKKADARA"" VIDEO PROMO SONG",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEwMDEyMDI1MDAwNzY=
"ELEVEN - IKKADARA"" VIDEO PROMO SONG",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMDEyMDI1MDAwNDA=
ELEVEN - VIDEO PROMO 1,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMwMDMyMDI1MDAwMTQ=
ELEVEN - VIDEO PROMO 1,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMwMDMyMDI1MDAwMjI=
ELEVEN - VIDEO PROMO 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMwMDMyMDI1MDAwMjU=
ELEVEN - VIDEO PROMO 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMwMDMyMDI1MDAwMzM=
ELEVEN - VIDEO PROMO 3,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMwMDMyMDI1MDAwMzY=
ELEVEN - VIDEO PROMO 3,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMwMDMyMDI1MDAwNDQ=
ELIO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDUyMDI1MDAwMjU=
ELIO FEATURE PRESENTATION BEGINS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDUyMDI1MDAxMjY=
ELIO INTERVAL PROMO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDUyMDI1MDAxMTU=
ELITE FOODS - BARCAKE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDAyMTM=
ELITE FOODS - BROWNIE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDAyMDI=
ELITE HOMES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA2MDUyMDI1MDAxMjQ=
ELITE WEDDING STORIES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI1MDUyMDI1MDAwMjQ=
ELLAM SARIYAAGUM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA0MTEyMDI0MDAwMjM=
EMILIA PÉREZ,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDIyMDI1MDAwNTQ=
EMILIA PÉREZ (TRAILER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDIyMDI1MDAyNDY=
EMPURAAN (LUCIFER-2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTA0MDQyMDI1MDAwMTA=
EMPURAAN (LUCIFER-2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTAyMDQyMDI1MDAwMTU=
EMPURAAN (LUCIFER-2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTAzMDQyMDI1MDAwMTY=
EMPURAAN (LUCIFER-2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTAzMDQyMDI1MDAwMjA=
EMPURAAN (LUCIFER-2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTE4MDMyMDI1MDAwMjU=
EMPURAAN (LUCIFER-2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTI5MDMyMDI1MDAwMTY=
EMPURAAN (LUCIFER-2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTI5MDQyMDI1MDAwMTA=
EMPURAAN (LUCIFER-2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTAzMDMyMDI1MDAwNDY=
EMPURAAN (LUCIFER-2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTEwMDMyMDI1MDAwMjI=
EMPURAAN (LUCIFER-2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIyMDMyMDI1MDAwMTQ=
EMPURAAN (LUCIFER-2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIzMDMyMDI1MDAwNzQ=
EMPURAAN (LUCIFER-2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIzMDMyMDI1MDAwODU=
EMPURAAN (LUCIFER-2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIzMDMyMDI1MDAwOTY=
EMPURAAN (LUCIFER-2) (TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTAyMDIyMDI1MDAwMTM=
EMPURAAN (LUCIFER-2) (TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTAyMDIyMDI1MDAwMjQ=
EMPURAAN (LUCIFER-2) (TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTAyMDIyMDI1MDAwMzU=
EMPURAAN (LUCIFER-2) (TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTAyMDIyMDI1MDAwNDY=
EMPURAAN (LUCIFER-2) (TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTAyMDIyMDI1MDAwNTA=
EMPURAAN (LUCIFER-2) (TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE5MDEyMDI1MDAwMjI=
EMPURAAN (LUCIFER-2) (TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIyMDEyMDI1MDAwMjM=
EMPURAAN (LUCIFER-2) (TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIyMDEyMDI1MDAwMzQ=
EMPURAAN (LUCIFER-2) (TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIyMDEyMDI1MDAwNDU=
EMPURAAN (LUCIFER-2) (TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIyMDEyMDI1MDAwNTY=
EMPURAAN (LUCIFER-2) (TRAILER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTE4MDMyMDI1MDAwMTQ=
EMPURAAN (LUCIFER-2) (TRAILER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA2MDMyMDI1MDAwMjA=
EMPURAAN (LUCIFER-2) (TRAILER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTEwMDMyMDI1MDAwMzM=
EMPURAAN (LUCIFER-2) (TRAILER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTEwMDMyMDI1MDAwNDQ=
EMPURAAN (LUCIFER-2) (TRAILER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTEwMDMyMDI1MDAwNTU=
EMVERSITY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDAzMDM=
EMVERSITY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDAzMTQ=
EMVERSITY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDAzMjU=
EMVERSITY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDAzMzY=
EN KADHALE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI0MDMyMDI1MDAxMjI=
ENGINE GROUNDNUT OIL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDMyMDI1MDAyNzA=
ENNODU NEE IRUNDHAL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDcyMDI0MDAxMDQ=
ENNU SWANTHAM PUNYALAN (TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE2MDEyMDI1MDAwMTU=
ENNU SWANTHAM PUNYALAN (TRAILER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE2MDEyMDI1MDAwMzA=
ENTRI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA0MDIyMDI1MDAwNDA=
ENTRI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDIyMDI1MDAwNzI=
ENTRI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDIyMDI1MDAwODM=
ERANAD KURIES PRIVATE LIMITED,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI3MDIyMDI1MDAwNDU=
ERODE ARTS AND SCIENCE COLLEGE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE4MDQyMDI1MDAwMjU=
EROLINE WINDOWS AND DOORS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA3MDEyMDI1MDAwNTM=
ESAKI VIDYAASHRAM SCHOOL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI5MDQyMDI1MDAwNDI=
ESCAPE OF SHARK,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDMyMDI1MDAyMzY=
ESCAPE ROOM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMTEyMDI0MDAyNzI=
ESCAPING PARADISE (DUBBED),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMTAyMDI0MDAwMTA=
ETIHAD AIRWAYS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDEyMDI1MDAxMjI=
EURO GUARD UPVC RAINWATER GUTTER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE3MDMyMDI1MDAwMjM=
EURO GUARD UPVC RAINWATER GUTTER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEwMDMyMDI1MDAwMTI=
EURO GUARD UPVC RAINWATER GUTTER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEwMDMyMDI1MDAwMzQ=
EURO TECH,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDQyMDI1MDAxNTM=
EVALAYAM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE2MDEyMDI1MDAwNTI=
EVEREST - MAA KI FAVOURITE DISH,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDQyMDI1MDAxNjI=
EVEREST - MAA KI FAVOURITE DISH - KANNADA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDUyMDI1MDAxMDU=
EVEREST - MAA KI FAVOURITE DISH - TAMIL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDUyMDI1MDAxMjA=
EVEREST - MAA KI FAVOURITE DISH - TELUGU,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDUyMDI1MDAxMTY=
EVEREST - TASTE MEIN BEST,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDUyMDI1MDAxNzI=
EVEREST - TASTE MEIN BEST - GOA TRIP,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDUyMDI1MDAxNTU=
EVEREST EASY CHEF,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDUyMDI1MDAxNzQ=
EXCHANGE OFFER ROYALOAK FURNITURE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDMyMDI1MDAyMzE=
EXODUS PUBLIC SCHOOL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA2MDEyMDI1MDAwOTY=
FANNA BABU,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDIyMDI1MDAxMDA=
FANTASTIC 4 : THE FIRST STEPS - IMAX COUNTDOWN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDQyMDI1MDAwOTI=
FANTASY SILKS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDMyMDI1MDAyNDY=
FARMLEY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MDUyMDI1MDAxNDI=
FASHION FURNITURE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIwMDQyMDI1MDAwNzM=
FASHION VILLAGE SILKS AND SAREES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDMyMDI1MDAyMjQ=
FAST CHARLIE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDIyMDI1MDAwMjE=
FASTA PIZZA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA2MDEyMDI1MDAxNTM=
FATEH,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDIyMDI1MDAwMjY=
FATEH,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MTIyMDI0MDAwMTY=
FATHER STU,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDMyMDI1MDAxNjA=
FATHERHOOD,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDMyMDI1MDAwMTI=
FATI NE ?,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDEyMDI1MDAwNTI=
FATI NE ? TRAILER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDEyMDI1MDAwODU=
FEDERAL BANK,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDUyMDI1MDAwNzM=
FEDERAL BANK SAVINGS KI VIDYA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDUyMDI1MDAwOTU=
FELLOBELL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDUyMDI1MDAxNDY=
FELU BAKSHI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwODE1MDEyMDI1MDAwMTU=
FELU BAKSHI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODA1MDEyMDI1MDAwMjM=
FENESTA BUILDING SYSTEMS (A UNIT OF DCM SHRIRAM LTD.),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDQyMDI1MDAzNTA=
FERRI RESAM FILILI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDQyMDI1MDAwOTM=
FEVICOL TWINS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDEyMDI1MDAxNTM=
FIFTY SHADES MATTRESS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIwMDMyMDI1MDAwMzQ=
FIKAR KARO NA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTIxMDIyMDI1MDAwMjY=
FILM 26 NOVEMBER SONG-SAAD GHALI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MDMyMDI1MDAxODQ=
FILM 26 NOVEMBER SONG-SAPAAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MDMyMDI1MDAxOTU=
FILM 26 NOVEMBER SONG-VAAR KAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MDMyMDI1MDAxNjI=
FILM 26 NOVEMBER-TITLE SONG,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDMyMDI1MDAxMjQ=
FILM : JEWEL THEIF : THE HEIST BEGINS - SONG : ILZAAM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDQyMDI1MDAxODM=
FILM : JEWEL THEIF : THE HEIST BEGINS - SONG : JAADU,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMxMDMyMDI1MDAwOTQ=
FILM : JEWEL THEIF : THE HEIST BEGINS - SONG : LOOTERA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDQyMDI1MDAxNDY=
FILM – VAAMA LADAI SANMANACHI   SONG – FIREBRIGADE LA BOLWA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MDQyMDI1MDAwNDQ=
FILM – VAAMA LADAI SANMANACHI   SONG – GUTAR GUTAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MDQyMDI1MDAwNTU=
FILM – VAAMA LADAI SANMANACHI   SONG – VAAMA LADAI SANMANACHI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MDQyMDI1MDAwNjY=
FINAL DESTINATION BLOODLINES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDQyMDI1MDAwODE=
FINAL DESTINATION BLOODLINES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDUyMDI1MDAwMTM=
FINAL DESTINATION BLOODLINES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDUyMDI1MDAwMjQ=
FINAL DESTINATION BLOODLINES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDUyMDI1MDAwMzU=
FINDING NABI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjA4MDEyMDI1MDAwMTY=
FINPROV,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAyMDQyMDI1MDAwMzY=
FIRANG,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MTEyMDI0MDAwNjE=
FIREFLY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjA5MDQyMDI1MDAwMjQ=
FIRNI MALAI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODA4MDIyMDI1MDAwMjA=
FIRST LOOK OF FILM – AATA THAMBAYCHA NAHI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDMyMDI1MDAxMjU=
FIRST LOOK OF FILM “DAKUAAN DA MUNDA-3”,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTI2MDMyMDI1MDAwMzY=
FIRST STEP PUBLIC SCHOOL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI5MDQyMDI1MDAwNzU=
FIRSTCRY.COM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIxMDMyMDI1MDAwMjU=
FITPAGE - INDIAN NAVY MARATHON,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDEyMDI1MDAwNzU=
FLAG,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE5MDEyMDI1MDAwMjM=
FLEXIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTIwMDMyMDI1MDAwMTU=
FLIPKART - ROBINHOOD,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDIyMDI1MDAwMjI=
FLIPKART GROCERY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MDEyMDI1MDAyNzI=
FLORENCIA BY JEWEL ONE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA2MDEyMDI1MDAwMzA=
FLOW,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDIyMDI1MDAwMTA=
FLOWER DEMON LOVE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MTEyMDI0MDAwODI=
FONDACHO MISTHER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjAxMDQyMDI1MDAwMTI=
FOOTAGE (TRAILER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTEwMDIyMDI1MDAwMzI=
FOOTANIBAAZ,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDIyMDI1MDAxODE=
FOOTPRINTS ON WATER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDIyMDI1MDAwMTY=
FOR YOU,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE4MDMyMDI1MDAwNzE=
FOREVER NEW,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDEyMDI1MDAyNjY=
FOUR YEARS ACHIEVEMENTS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDYyMDI1MDAxOTI=
FRANCIS ALUKKAS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDUyMDI1MDAyNDI=
FROM THE WORLD OF JOHN WICK: BALLERINA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDUyMDI1MDAwOTI=
FROM THE WORLD OF JOHN WICK: BALLERINA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDUyMDI1MDAxNTI=
FROM THE WORLD OF JOHN WICK: BALLERINA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDUyMDI1MDAwNTM=
FROM THE WORLD OF JOHN WICK: BALLERINA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDUyMDI1MDAwNjQ=
FROM THE WORLD OF JOHN WICK: BALLERINA (TRAILER 3),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MDUyMDI1MDAwOTY=
FUEGO FIRE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTAzMDQyMDI1MDAwNDM=
FUN FAIR DISNEYLAND MELA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDUyMDI1MDAzMTU=
FUSSCLASS DABHADE X MARATHISHAADI.COM COBRANDED TVC,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDEyMDI1MDAyMzM=
FUTURA - DOSA TAVA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MDMyMDI1MDAxMjU=
