id,title,category,language,format,duration,applicant,certifier,synopsis,file_no,film_name_full,cert_no,cert_date,final_duration
100010842500000535,MADDOCK FILMS - MUMBAI,CHHAAVA  SONG - JAANE TU THEATRICAL 4,Hindi,,003.17 MM.SS,Sanjay U Jadhav (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000488,TIPS INDUSTRIES LTD.- MUMBAI,Theatrical,Hindi,,003.42 MM.SS,SONG NO. : 01 (PALKI MEIN HOKE SAWAAR) OF ALBUM : PALKI MEIN HOKE SAWAAR,"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000476,A.P. ENTERTAINMENT - MUMBAI,Theatrical,,,000.23 MM.SS,Premraj Achari (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000489,TIPS INDUSTRIES LTD.- MUMBAI,Theatrical,Hindi,,000.33 MM.SS,SONG PROMO NO. : 01 (PALKI MEIN HOKE SAWAAR)OF ALBUM : PALKI MEIN HOKE SAWAAR,"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000491,SPLICE STUDIOZ - MUMBAI,Theatrical,Hindi,,000.43 MM.SS,Premraj Achari (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000475,MARVEL ENTERPRISE - THANE,Theatrical,,,000.33 MM.SS,Premraj Achari (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000480,A.P. ENTERTAINMENT - MUMBAI,Theatrical,,,000.13 MM.SS,Premraj Achari (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000484,A.P. ENTERTAINMENT - MUMBAI,Theatrical,,,002.06 MM.SS,INDIA GATE BASMATI RICE (BRAND FILM),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100050842400001324,MR-9:DO OR DIE,Video,,Long,089.02 MM.SS,,"Mahesh Kumar, RO, CBFC, Mumbai",ASIF AKBAR  ABDUL AZIZ  COLIN BATES  AL BRAVO  MR9 FILMS LLC,,,,,
100050842400001319,MUZZLE,Video,,Long,096.58 MM.SS,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : CA011012202400435Film Name : MUZZLE (ENGLISH) (Color) (2-D)Applied Running Time : 096.58 MM.SS Cert No. VFL7232025-MUM Dated 30012025Voluntary Deletions at the time of revised application Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted11) Muted Word Fuck at Tcr : 02:12, 02:17, 05:55, 05:56, 08:11, 11:37, 18:07, 18:31, 21:17, 26:07, 33:16, 40:07, 41:18, 44:04, 50:32, 50:48, 59:56, 01:00:52, 01:10:32, 01:11:32, 01:13:04, 01:16:07, 01:16:13, 01:18:04, 01:19:36, 01:28:02 2) Son of a 00.0000.0000.00Total : 00.0000.0000.00Actual Duration of the film after the aforesaid deletions and replacements will be 096.58 MM.SS in 0 cassette(s).","Mahesh Kumar, RO, CBFC, Mumbai","JOHN STALBERG, JR. FORD CORBETT  DAVID FRIGERIO  ATRIUM PRODUCTIONS KFT",CA011012202400435,MUZZLE (ENGLISH) (Color) (2-D),VFL7232025-MUM,30012025,096.58
100010842500000478,A.P. ENTERTAINMENT - MUMBAI,Theatrical,Hindi,,000.13 MM.SS,Premraj Achari (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000482,A.P. ENTERTAINMENT - MUMBAI,Theatrical,Hindi,,000.13 MM.SS,Premraj Achari (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000483,A.P. ENTERTAINMENT - MUMBAI,Theatrical,,,000.13 MM.SS,Premraj Achari (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000472,S STAR - MUMBAI,Theatrical,,,000.13 MM.SS,Premraj Achari (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",FUSSCLASS DABHADE X MARATHISHAADI.COM COBRANDED TVC,,,,,
100010842500000504,A.P. ENTERTAINMENT - MUMBAI,Theatrical,Tamil,,000.13 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000502,A.P. ENTERTAINMENT - MUMBAI,Theatrical,Tamil,,000.13 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000505,A.P. ENTERTAINMENT - MUMBAI,Theatrical,,,000.13 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000474,SONG: JEEV MAZA,Video,,,003.44 MM.SS,Premraj Achari (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000506,A.P. ENTERTAINMENT - MUMBAI,Theatrical,,,000.13 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000523,S STAR - MUMBAI,Theatrical,HINDI PARTLY ENGLISH,,000.13 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000522,S STAR - MUMBAI,Theatrical,HINDI PARTLY ENGLISH,,000.18 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000512,PRESTIGE TVC,Theatrical,Hindi,,000.30 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000542,BLUE LINE MEDIA - MUMBAI,Theatrical,,,000.33 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000528,D.G.B. SOLUTIONS - THANE,Theatrical,,,003.51 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000496,ETIHAD AIRWAYS,Theatrical,,,000.48 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000530,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.38 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000559,TRAILER - THE DIPLOMAT,Theatrical,Hindi,,002.46 MM.SS,,"Mahesh Kumar, RO, CBFC, Mumbai","SUPER CASSETTES INDUSTRIES PVT LTD - MUMBAI , WAKAOO FILMS LLP - MUMBAI",,,,,
100010842500000520,TEASER NO. 3 - TERE ISHK MEIN,Theatrical,Hindi,,001.23 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai","COLOUR YELLOW MEDIA ENTERTAINMENT LLP - MUMBAI , SUPER CASSETTES INDUSTRIES PVT LTD - MUMBAI",,,,,
100010842500000509,WARNER BROS.,Theatrical,Hindi,,002.20 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000510,WARNER BROS.,Theatrical,Tamil,,002.20 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000511,WARNER BROS,Theatrical,,,002.20 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000514,VR MEDIA - MUMBAI,Theatrical,Hindi,,000.23 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000463,ATT OYE JATTA,Video,,,003.06 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000501,TIMES MUSIC - MUMBAI,Video,Hindi,,003.40 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000500,TIMES MUSIC - MUMBAI,Video,Hindi,,003.50 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000466,KARONA,Video,Hindi,,002.28 MM.SS,Nagaraj P Revankar (E.O.),"Mahesh Kumar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012028,BAAAPU,Video,,,004.07 MM.SS,Sayyid Rabeehashmi (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300011688,JHANJAR CHAANDI DI,Video,,,004.04 MM.SS,Sayyid Rabeehashmi (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012247,ZINDABAAD GABHRU,Video,,,003.14 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012250,SARDARAR,Video,,,002.59 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012030,SAAAK,Video,,,002.30 MM.SS,Sayyid Rabeehashmi (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012192,RANA JI,Video,,,003.35 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300011751,QURBANI,Video,,,005.21 MM.SS,Sayyid Rabeehashmi (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012253,PYAR HOYI JANDA AE,Video,,,002.44 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012255,NI SLOW,Video,,,001.41 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300011703,MAST NAZRO SE,Video,,,004.22 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300011997,PADOSAN,Video,,,004.22 MM.SS,Sayyid Rabeehashmi (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012241,BOARDING,Theatrical,,Long,121.34 MM.SS,Nagaraj P Revankar (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",Farm labour Annas two sons Raja and Amlya are sent to a hostel school far from their village. Intelligent student Raja fights the nasty conditions there and avenge the vile institute head Ravsaheb,CA012212202300066,BOARDING (MARATHI WITH ENGLISH SUBTITLE) (Color) (2-D),DIL212024-MUM,02012024,121.34
100010842300010074,MILLENNIUM MEDIA INC,Video,Hindi,Long,088.27 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012010202300455,JOLT (DUBBED) (HINDI) (Color) (2-D),VFL212024-MUM,02012024,088.27
100010842300012308,RH FILMS LLP- MUMBAI,Video,Hindi,,001.14 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai","RH FILMS LLP - MUMBAI, RED CHILLIES ENTERTAINMENTS PVT. LTD. - MUMBAI",,,,,
100010842300012299,RH FILMS LLP- MUMBAI,Video,Hindi,,001.29 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai","RH FILMS LLP - MUMBAI, RED CHILLIES ENTERTAINMENTS PVT. LTD. - MUMBAI",,,,,
100010842300012287,LATKA SONG NO.1,Video,Hindi,,003.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012257,MUCHH RAKHI AAA,Video,,,003.05 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012193,DHOULI,Video,,,002.51 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012116,WARNERBROS,Theatrical,,,002.27 MM.SS,Sayyid Rabeehashmi (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012371,UNIVERSAL STUDIOS,Theatrical,Hindi,,001.03 MM.SS,WARNER BROS. PICTURES (INDIA) PVT. LTD.- MUMBAI,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012373,UNIVERSAL STUDIOS,Theatrical,,,001.03 MM.SS,WARNER BROS. PICTURES (INDIA) PVT. LTD.- MUMBAI,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012368,AARYANS EDUTAINMENT - PUNE,Theatrical,,,001.38 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012338,ARANYA CINEMA - RAIPUR,Theatrical,,,003.00 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012337,TIPS FILMS LIMITED- MUMBAI,Theatrical,Hindi,,001.27 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai","MATCHBOX PICTURES PVT. LTD. - MUMBAI, TIPS FILMS LIMITED - MUMBAI",,,,,
100010842300008818,31 ST,Theatrical,,,000.40 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012352,D.G.B. SOLUTIONS - THANE,Theatrical,,,000.13 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012298,S S M CREATIONS - PALGHAR,Theatrical,,,000.30 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012289,DEWTON LED,Theatrical,Malayalam,,000.20 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012288,AKSHAT CITROEN,Theatrical,,,000.30 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012376,GRANDEZZA,Theatrical,,,000.30 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012264,VR MEDIA - MUMBAI,Theatrical,GUJARATI PARTLY HINDI,,000.23 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012324,VR MEDIA - MUMBAI,Theatrical,,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012359,VR MEDIA - MUMBAI,Theatrical,HINDI PARTLY ENGLISH,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012351,VR MEDIA - MUMBAI,Theatrical,,,000.23 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012444,VR MEDIA - MUMBAI,Theatrical,,,001.03 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012451,ZED BLACK - DHONI FRIENDS,Theatrical,Hindi,,000.18 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012442,ZED BLACK - DHONI CRICKET,Theatrical,Hindi,,000.23 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012454,ZED BLACK - DIN DIN,Theatrical,Hindi,,001.03 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300011934,DANNY JIGAR,Theatrical,,Long,126.53 MM.SS,The story revolves around the 600 years old murti which is stolen from the museum. It is supposed to be given as a gift to the Japanese prime minister after a month in an event. Danny (Hero) finds murti and the event goes smooth.,"Sayyid Rabeehashmi, RO, CBFC, Mumbai","BIG BOX SERIES PVT LTD - AHMADABAD, ABM PRODUCTION LLP - VADODARA",,,,,
100010842300012464,ZED BLACK  DHONI,Theatrical,Hindi,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012357,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012273,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.13 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",AVP TIGER 3 SALMAAN KHAN AND KATRINA KAIF COMBINED ATTRIBUTION PROMO,,,,,
100010842300012272,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.13 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012302,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,001.03 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012274,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.13 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012310,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012311,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012301,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,001.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012300,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,003.49 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012306,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012309,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012307,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.32 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012305,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.18 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012312,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012354,BUSINESS 4 YOU - MUMBAI,Theatrical,MALAYALAM PARTLY ENGLISH,,000.48 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012356,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.48 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012414,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012350,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,002.16 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012355,BUSINESS 4 YOU - MUMBAI,Theatrical,TAMIL PARTLY ENGLISH,,000.48 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012313,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012314,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012358,VR MEDIA - MUMBAI,Theatrical,Hindi,,000.13 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300011813,VIJAYGIRI FILMOS - MAHESANA,Theatrical,,,001.30 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300008687,THE KERALA STORY.,Video,,Long,136.10 MM.SS,Premraj Achari (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012215,CRIMINAL FILES - SEASON 1,Theatrical,,,002.00 MM.SS,Sayyid Rabeehashmi (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012196,BLACK SUIT,Video,,,003.22 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012259,DRAAN TEREYAN TE,Video,,,003.25 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012251,SAJJNAA,Video,,,002.49 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012441,HITZ MUSIC LLP - MUMBAI,Theatrical,Hindi,,003.38 MM.SS,"PROMO NO.14 AND 15 SONG:-RAM DHUN OF FILM:-MAIN ATAL HOON (03.05, 33)","Prasoon Joshi, Chairman, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300011712,OLE AALE,Theatrical,,Long,142.14 MM.SS,Nagaraj P Revankar (E.O.),"Prasoon Joshi, Chairman, CBFC, Mumbai","परसतत फलम ओल आल म पत ओमकर और उनक बट आदतय क कहन दखई गई ह आदतय अपन कम म हमश बज रहत ह, आदतय कसर ह और, डकटर आद क बच हई जदग उसक हसब स जन दन क कहत ह कछ दनबद आद क मत ह जत ह लकन ओमकरज उसक बड परटस क जररतमद क दकर आद क हमश क लए जद रखत ह",,,,,
100010842300012423,BLUE LINE MEDIA AS - THANE,Theatrical,Malayalam with English Subtitle,,000.33 MM.SS,,"Smita Vats Sharma, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
