id,title,category,language,format,duration,applicant,certifier,synopsis,file_no,film_name_full,cert_no,cert_date,final_duration
100010842200000467,SONG - YEH ASHIQUI,Video,Hindi,,003.22 MM.SS,S P ENTERPRISES - MUMBAI (SUBURBAN),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000466,SONG - FOR YOU,Video,,,003.42 MM.SS,S P ENTERPRISES - MUMBAI (SUBURBAN),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000442,"PROMO NO 5,6,7 OF UNCHARTED",Video,,,001.03 MM.SS,VINAY G VAIRALE (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000443,"PROMO NO 8,9,10 OF UNCHARTED",Video,,,001.08 MM.SS,VINAY G VAIRALE (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000431,DHAKTUJI BABU SAKPAL - MUMBAI,Video,,,004.48 MM.SS,VINAY G VAIRALE (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000485,SONG ANANT PRAVAS FILM CHABUK,Video,,,002.13 MM.SS,VINAY G VAIRALE (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000482,SHASHAA TIRUPATI - MUMBAI,Video,,,003.17 MM.SS,VINAY G VAIRALE (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000498,SONG - GAAR GAAR VAARA,Video,,,005.14 MM.SS,VINAY G VAIRALE (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000489,SONG BUAA FILM CHABUK,Video,,,002.38 MM.SS,VINAY G VAIRALE (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000483,OMGROWN MUSIC - MUMBAI,Video,Hindi,,004.05 MM.SS,VINAY G VAIRALE (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000505,SINGLE SAIYAAN,Video,Hindi,,003.15 MM.SS,UNIVERSAL MUSIC INDIA PVT LTD - MUMBAI (SUBURBAN),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000176,NINE DAYS,Video,,Long,118.56 MM.SS,VINAY G VAIRALE (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai","JASON MICHAEL BERMAN, METTE-MARIE KONGSVED, SONY PICTURES",CA010801202200146,NINE DAYS (ENGLISH) (Color) (2-D),VFL2132022-MUM,27012022,118.56
100010842200000165,JULIA,Video,,Long,093.12 MM.SS,Tushar Karmarkar (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai","SARA BERNSTEIN, JULIE COHEN, HOLLY SIEGEL, SONY PICTURES",CA010801202200034,JULIA (ENGLISH) (Color) (2-D),VFL182022-MUM,27012022,093.12
100010842100004174,TV ASAHI CORPORATION,Video,Hindi,Long,105.55 MM.SS,DORAEMON THE MOVIE: NOBITA CHALA CHAND PE (DUBBED),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012412202100351,NOBITA CHALA CHAND PE (DUBBED) (HINDI WITH ROMAN HINDI SUBTITLE) (Color) (2-D),VFL192022-MUM,27012022,105.55
100010842100004202,INFINITE,Video,,Long,103.54 MM.SS,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : CA012512202100236Film Name : INFINITE (ENGLISH) (Color) (2-D)Applied Running Time : 103.54 MM.SS Cert No. VFL2142022-MUM Dated 27012022Voluntary Deletions at the time of revised application Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Muted the word Fuck at 00:01:53, 00:04:33, 00:17:07, 00:23:50, 00:31:25, 00:31:28, 00:31:35, 01:09:27, 01:09:30, 01:26:09, 01:26:26, 01:26:34, 01:27:00, 01:27:3200.0000.0000.002Muted the word Drug at 00:17:3800.0000.0000.003Muted the word Son of Bitch at 00:26:2400.0000.0000.004Muted the word Fuck Him at 00:43:54 00.0000.0000.005Muted the word Sexy Son of Bitch at 00:43:5500.0000.0000.006Muted the word Bastard at 01:13:3300.0000.0000.007Deleted the visuals of man giving drugs. This 00:20:11 to 00:20:17 00:20:22 to 00:20:23 00.0700.0000.008Deleted the visuals of man pouring liquid in another mans mouth. Peoplevery 00:42:31 to 00:42:35 00.0400.0000.00Total : 00.1100.0000.00Total Voluntary Deletions at the time of revised application : 00.11 MM.SSActual Duration of the film after the aforesaid deletions and replacements will be 103.54 MM.SS in 0 cassette(s).","Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012512202100236,INFINITE (ENGLISH) (Color) (2-D),VFL2142022-MUM,27012022,103.54
100010842100003775,DSP DEV,Video,Hindi,Long,138.00 MM.SS,,"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011612202100532,DSP DEV (HINDI) (Color) (2-D),VIL2392022-MUM,27012022,138.00
100010842200000212,12 MIGHTY ORPHANS,Video,,Long,119.50 MM.SS,VINAY G VAIRALE (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai","BRINTON BRYAN, ANGELIQUE DE LUCA, MICHAEL DE LUCA, SONY PICTURES",CA011101202200050,12 MIGHTY ORPHANS (ENGLISH) (Color) (2-D),VFL1102022-MUM,27012022,119.50
100010842200000527,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.23 MM.SS,Tushar Karmarkar (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000526,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.33 MM.SS,Tushar Karmarkar (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000528,BUSINESS 4 YOU - MUMBAI,APV UNPAUSED S02 MUSIC VIDEO FULL FREE PLAY,Hindi,,002.07 MM.SS,Tushar Karmarkar (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000426,DOSH,Video,,,003.04 MM.SS,VINAY G VAIRALE (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000445,TIPS INDUSTRIES LTD.- MUMBAI,Video,,,003.38 MM.SS,SONG NO. : 01 ( SONG - RADHA KHOVAAI 2.0 ) OF ALBUM : RADHA KHOVAAI 2.0,"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000487,SONG BHAVATALI FILM CHABUK,Video,,,003.20 MM.SS,VINAY G VAIRALE (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000433,SONG - MEERA,Video,,,003.51 MM.SS,VINAY G VAIRALE (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842100002904,MS SOHAM FILMS- THANE,Video,,Long,130.40 MM.SS,RAMPYAARI - (MERE MANN KO SAATHI). DUB,"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100050842200000004,RIDERS OF JUSTICE,Video,Hindi,Long,116.31 MM.SS,Nagaraj P Revankar (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",SIDSEL HYBSCHMANN  SISSE GRAUM JØRGENSEN TRUSTNORDISK APS,,,,,
100010842200000089,BASE INDUSTRIES GROUP,Video,,Long,116.00 MM.SS,KHULYANCHI JATRA (AWARA PAAGAL DEEWANA),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA010501202200222,KHULYANCHI JATRA (AWARA PAAGAL DEEWANA) (MARATHI) (Color) (2-D),VIL152022-MUM,28012022,116.00
100010842200000537,VALATH JEWELLERS,Theatrical,Malayalam,,000.20 MM.SS,Tushar Karmarkar (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000536,POTAFO,Theatrical,Malayalam,,000.29 MM.SS,Tushar Karmarkar (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000392,TELUGU PARTLY ENGLISH,Theatrical,,,000.33 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000302,SHIKHAMANI,Video,Hindi,Long,132.04 MM.SS,Ravindra A Patil (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000609,PERSONAL ENTERPRISES - THANE,Theatrical,,,000.49 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000608,PERSONAL ENTERPRISES - THANE,Theatrical,Hindi,,000.51 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000574,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.13 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000529,HARYANVI,Video,,,003.00 MM.SS,Tushar Karmarkar (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000580,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.18 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000563,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.23 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000570,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.23 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000573,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.33 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000581,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.23 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000567,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.18 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000578,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.18 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000334,"STREET ENTERTAINMENT, INC.",Theatrical,Tamil,,000.33 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000575,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.33 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000548,WARNER BROS.,Theatrical,Hindi,,002.28 MM.SS,Tushar Karmarkar (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000569,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.18 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000568,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.13 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000571,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.18 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000562,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.33 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000566,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.23 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000336,"STREET ENTERTAINMENT, INC.",Theatrical,Tamil,,000.33 MM.SS,Kamlakar Dhanaji Kamble (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000154,"STREET ENTERTAINMENT, INC.",Theatrical,Tamil,,002.21 MM.SS,MOONFALL (TRAILER NO. 4),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842100004044,MS SREE LAKSHMI PRODUCTIONS,Video,,Long,132.39 MM.SS,Nagaraj P Revankar (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012212202100132,ARUL- DHAAKAD CHHORA (URDU) (Color) (2-D),VIL2412022-MUM,01022022,132.39
100010102100003001,JAI BHARATAMBE MOVIE MAKERS,Video,Hindi,Long,099.59 MM.SS,VINAY G VAIRALE (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,1A012207202100031,1944 (HINDI) (Color) (2-D),VIL162022-MUM,01022022,099.59
100010842200000047,BHEESHMA.,Video,Hindi,Long,129.09 MM.SS,Nagaraj P Revankar (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA010401202200026,BHEESHMA. (HINDI) (Color) (2-D),VIL172022-MUM,01022022,129.09
100010842200000048,K. NAGENDRA RAO,Video,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : CA010401202200041Film Name : STALIN (HINDUSTANI) (Color) (2-D)Applied Running Time : 153.00 MM.SS Cert No. VIL2422022-MUM Dated 01022022Voluntary Deletions at the time of revised application Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Deleted the Tamil Song No. 1 PARARE PARARE 00:11:58:10 00:17:01:21 05.0300.0000.002Deleted the Tamil Song No. 2 I WANA SPIDER MAN 00:44:47:20 00:49:12:16 04.2500.0000.003Deleted the Tamil Song No. 3 GO GO GOA 00:59:05:01 01:03:43:16 04.3900.0000.004Deleted the Tamil Song No. 4 SIGGUSHO CHI CHI 01:31:29:09 01:35:43:10 04.1400.0000.005Deleted the Tamil Song No. 5 TAUBA RE TUBA 01:52:37:14 01:56:21:06 03.4400.0000.00Total : 22.0500.0000.00Total Voluntary Deletions at the time of revised application : 22.05 MM.SSActual Duration of the film after the aforesaid deletions and replacements will be 153.00 MM.SS in 0 cassette(s).",Long,153.00 MM.SS,Ravindra A Patil (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA010401202200041,STALIN (HINDUSTANI) (Color) (2-D),VIL2422022-MUM,01022022,153.00
100010842200000301,BAAHUBALI-THE CONCLUSION,Video,,Long,167.30 MM.SS,Nagaraj P Revankar (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100050842100000397,DEATH OF ME,Video,,Long,090.40 MM.SS,,"Tushar Karmarkar, RO, CBFC, Mumbai",LEE NELSON  RIVERSTONE ENTERTAINMENT LLC DBA ARCHSTONE ENTERTAINMENT LLC,,,,,
100010842100004170,TRUSTNORDISK APS,Video,,Long,093.34 MM.SS,Tushar Karmarkar (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012412202100314,RAGNAROK (ENGLISH WITH ENGLISH SUBTITLE) (Color) (2-D),VFL2182022-MUM,01022022,093.34
100010842200000534,MS. MAD 4 MUSIC - THANE,Video,,,002.41 MM.SS,SONG:-PHOOLAN WANGU (RAMNEEK),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000507,S P ENTERPRISES - MUMBAI,Video,,,003.39 MM.SS,Tushar Karmarkar (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000437,SONG LAKH LAKH VADHAIYAAN,Video,,,004.16 MM.SS,Tushar Karmarkar (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000515,SANJAY BABULAL PATEL - NASHIK,Video,,,004.58 MM.SS,Tushar Karmarkar (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842200000517,DESI MUSIC FACTORY - MUMBAI,Video,,,004.40 MM.SS,Tushar Karmarkar (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842100003393,CULMINATION PRODUCTIONS LLC,Video,,Long,090.18 MM.SS,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : CA010812202100136Film Name : DIE IN A GUNFIGHT (ENGLISH) (Color) (2-D)Applied Running Time : 090.30 MM.SS Cert No. VFL2192022-MUM Dated 01022022Voluntary Deletions at the time of revised application Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1MUTED THE WORD AT TCR FUCK : 00:03:59:16 00:44:25:18 00:47:06:00 00:47:09:06 01:08:14:18 FUCKING: 00:21:54:22 00:31:07:07 00:32:13:08 00:41:53:11 00:56:24:00 01:23:38:06 FUCKUP : 01:06:17:23 FUCKYOU : 01:07:32:15 FUCKIT : 01:21:13:14 00.0000.0000.002MUTED THE WORDS :- BASTARD : 00:10:23:00 BAD ASS : 00:53:59:14 BALLS : 00:32:48:22 : 00:32:54:00 PUSSY : 00:23:21:21 00:23:38:23 00:29:15:14 00.0000.0000.00300:03:24:07 TO 00:03:46:21 MEN HOLDING BEN, MAN PUNCHING HIM BEN ATTACKER ATTACKERS HOLDING BEN BEN GETTING PUNCHED BEN ON GROUND BEN ON GROUND, ATTACKERS LOOKING DOWN AT HIM THUG:Stay down, bitch. BEN BEN GETTING UP (Grunting) 00.2200.0000.00400:08:02:11 TO 00:08:04:02 ANIMATED CUT-IN OF MAGAZINE WITH BEN MARY (MIDDLE FINGER) which, as far as Mary 00.0100.0000.00500:08:33:16 TO 00:08:35:18 ANIMATION OF WRITING MARY (VO): Did you forget me NARRATOR (VO):Then simply-- ANIMATION OF WRITING MARY (VO):Fuck you 00.0200.0000.00600:08:54:05 TO 00:08:57:03 ANIMATED CU OF MARY SNIFFING DRUGS but her heart--(Snorting) NARRATOR (VO):Remained 00.0300.0000.00700:15:28:24 TO 00:15:36:04 MS OF MARY SCREAMING, ZOOMS IN MARY:Fuck (Music ends 00.0700.0000.00800:22:41:16 TO 00:22:47:11 MS OF BARBIE DANCING, WAYNE IN THE BACK (Chuckling) MCU OF BARBIE, BEN WAYNE WAYNE:She is my shining angel. BARBIE BEN DANCING, WAYNE IN THE BACK00.0600.0000.00900:23:02:02 TO 00:23:08:06 OTS OF WAYNE I love you, baby. BARBIE:I love you. WS OF WAYNE, BARBIE BEN (Kissing and grunting) WAYNE BARBIE KISSING, BEN BEHIND 00.0600.0000.001000:24:26:06 TO 00:24:32:00 SIDE-ANGLE MCU OF BEN WAYNE KISSING (Kissing) LOW ANGLE SHOT OF WAYNE KISSING BEN SIDE-ANGLE MCU OF BEN WAYNE (Grunting) (Gasping) 00.0500.0000.001100:39:03:18 TO 00:39:10:06 OTS OF MARY WILLIAM (OS):Mary. MARY:Fuck it. OTS OF BEN BEN:Fuck it. (Chuckling) 00.0700.0000.001200:44:42:16TO 00:44:58:23 SIDE-ANGLE MCU OF MARY WIPING BENS BLOOD, DINER EMPLOYEES CUSTOMERS IN THE BACK FIRE STARTS, SPRINKLERS OPEN, BEN KISSES MARY (Grunting) (Indistinct chatter 00.1600.0000.001300:49:15:16 TO 00:49:17:18 WS OF WAYNE BARBIE LEAVING IN CAR (MIDDLE FINGER SHOWN) 00.0200.0000.001400:58:18:23 TO 00:59:51:16 BED SCENE DELETED SIDE-ANGLE MCU OF BEN MARY KISSING, ZOOMS OUT  Ive been thinkin about tomorrow   Instead of drowning in the past   Oh, we had good times even back when   Dreams were all we had to last   So 01.3300.0000.001501:04:32:01 TO 01:04:37:02 BEN MARY KISSING 00.0500.0000.001601:06:38:03 TO 01:06:39:02 TERRENCE:Fuck 00.0100.0000.001715) 01:09:58:03 TO 01:10:12:21 POV SHOT OF WAYNE KICKING WOMAN 1 (OS) (On movie screen): I know you... WAYNE:It was my Barbies favorite movie MS OF WAYNE KICKING (Grunting) POV SHOT OF WAYNE KICKING (Indistinct conversation) 00.1400.0000.001801:17:29:22 TO 01:17:31:20 SIDE-ANGLE CU OF TERRENCE IN CAR DRIVING Oh, f-- fuck me 00.0100.0000.001901:20:22:06 TO 01:20:29:04 (Chuckling) (Kissing) MWS OF BEN KISSING MARY (Music starts) 00.0700.0000.00Total : 03.1800.0000.00Insertions  Excisions Modifications carried out by the applicant to comply with the law in force Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Reduced visual by 50  Ben screaming at his father and breaking crockery at TCR 33.58 to 34.09 00.1200.0000.002Muted word Fuck at TCR 37.40 and Fucking ass at TCR 42.4600.0000.0000.00Total : 00.1200.0000.00Total Voluntary Deletions at the time of revised application : 03.18 MM.SSTotal Deletions at the Time of Examination : 00.12 MM.SSActual Duration of the film after the aforesaid deletions and replacements will be 090.18 MM.SS in 0 cassette(s).","Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA010812202100136,DIE IN A GUNFIGHT (ENGLISH) (Color) (2-D),VFL2192022-MUM,01022022,090.18
100010842100003917,MEMNTO FILMS PRODUCTION,Video,,Long,112.38 MM.SS,VINAY G VAIRALE (E.O.),"Tushar Karmarkar, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012012202100104,THE WILD GOOSE LAKE (ENGLISH) (Color) (2-D),VFL2202022-MUM,01022022,112.38
